rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act,year,state,zip_code,school_type,school_level
2.781373328650975,1.2425884855305545,-2.371299373167501,-1.5961532569971053,1.0276992679224457,17.5030525030525,2016-2017,MI,48451,Regular School,High
-0.11908676795008573,-0.32731072137634687,-1.7613539298641598,-0.30415352164808607,2.424519199263606,16.6849816849817,2016-2017,MI,48152,Regular School,High
-0.7848942360714364,0.592214363029029,1.244462573721467,0.48776143652266274,-0.4728918003201702,19.981684981685,2016-2017,MI,48150,Regular School,High
1.7881251004976335,-1.201580738494939,-2.289872738125972,-1.1705606635969035,0.3246116661941898,22.1062271062271,2016-2017,MI,48150,Regular School,High
-1.0002375872628464,0.4641588743742673,-0.43526761971629246,-0.19681177798570207,-0.2782808119916976,20.1,2016-2017,MI,48045,Regular School,High
1.3755108033345362,-0.04999211552949213,-0.17288997643862544,-0.18503239035041727,-1.1131324749100473,20.3,2016-2017,MI,48042,Regular School,High
0.23905888794065747,-1.4717182084337368,-0.7053859600210792,-1.1137375612717622,0.8345827590780054,17.6,2016-2017,MI,49331,Regular School,High
0.15709776614366877,-0.5478608225883644,0.3963803743289124,-0.848950199780008,0.5054750550152304,16.7338217338217,2016-2017,MI,49431,Regular School,High
2.0681196507717265,-0.08782496493090337,-1.5253954499188693,-1.1461723539858208,1.5632682280349983,15.4,2016-2017,MI,48071,Regular School,High
-0.4991485955263752,2.084514868433183,0.7992648800901987,1.4090837518134416,-1.394262721512682,23.2,2016-2017,MI,49221,Regular School,High
1.460840030245597,-1.3876819914300413,-0.9167228931549107,-1.2452602309601004,0.30036599100836325,20.1037851037851,2016-2017,MI,48158,Regular School,High
-1.0522701789090814,1.3813950393538372,-0.5409039566595283,-0.3394087311198892,-0.16462348042106953,20.958485958486,2016-2017,MI,49660,Regular School,High
-0.36217489301073513,-0.5093833729660827,0.2571660648249971,-0.037084940719921224,-1.0092806798845355,21.0537240537241,2016-2017,MI,49854,Regular School,Other
-0.22539027571579262,0.9933199232515372,1.3356070436098153,1.0817495010470064,-0.5507601306161,19.5,2016-2017,MI,49663,Regular School,High
0.32255777751092923,-1.2814260418840642,-0.9397440065350988,-1.1248533214346363,0.9624356051992067,17.4,2016-2017,MI,49096,Regular School,High
-0.05771646343907157,1.3654872242185572,0.5911118011056946,0.44578699889270423,-0.5015067280001434,20.0,2016-2017,MI,49067,Regular School,High
-0.6027435147225835,0.6698707791637154,1.2347523468494417,1.1055986133367555,-1.6396889885509218,21.5934065934066,2016-2017,MI,49665,Regular School,Other
-1.2411988609270206,-2.241823848660447,1.1362078721741393,0.39551721785761557,-0.44418589499687455,22.8876678876679,2016-2017,MI,48453,Regular School,High
0.5223216316017518,-0.9008663327033378,0.2670634719312958,-0.7161002751468488,0.17325111564347853,20.3235653235653,2016-2017,MI,49068,Regular School,High
0.14043470113326997,-0.3954021890918483,0.10973152391138039,-0.31352725969588313,-0.3651389652488293,22.0,2016-2017,MI,49070,Regular School,High
-0.44917708981374554,0.9267782672064622,0.7787647639520542,-0.15400780601523054,1.2889002640991847,18.6,2016-2017,MI,48040,Regular School,High
-0.3504013130470563,0.593535124428574,0.5887034619052747,-0.11983099118609436,-0.921252596312524,21.1294261294261,2016-2017,MI,48854,Regular School,High
-0.13371062210021536,-0.6539602659319418,1.2629464562791677,0.5311460825314933,0.31020148243210965,20.2747252747253,2016-2017,MI,48133,Regular School,High
0.5288983766125971,0.15648459979333407,0.9303092063106561,0.15897550066032964,0.12542430845117325,19.974358974359,2016-2017,MI,49454,Regular School,High
0.1219782686216377,0.6090617797294694,-0.1970035529540317,-0.09274669496834446,0.7004433291668872,17.0,2016-2017,MI,49405,Regular School,High
-0.05212590275785406,-0.5083886898903929,-1.3698798721597854,-1.4509017939732767,-0.622445917382282,23.8547008547009,2016-2017,MI,49071,Regular School,High
-0.6918206721507546,-0.41710078160623376,-1.0378998646193378,-0.40502489745446857,0.8102422076524126,17.4,2016-2017,MI,48744,Regular School,High
-0.03451940726484335,-0.9583418274791243,0.5228755237604717,0.0384441609837887,-0.08128901332631522,21.0,2016-2017,MI,49657,Alternative School,Other
-0.7912398548855651,-0.043409286806675766,-0.35135560988078324,-0.03625540637940821,0.7747384861992219,16.6,2016-2017,MI,48122,Regular School,High
-0.9029283296422095,-0.7322829276808723,0.27145284746216974,-0.4072646401738537,-0.5796597420921925,20.5,2016-2017,MI,48041,Regular School,Other
-1.2237676674922846,1.264073933360052,1.1509199801303582,1.8744110401242169,-1.602788927598205,23.0830280830281,2016-2017,MI,49072,Regular School,Other
-0.40318316410611715,-0.09496862435648418,-1.6783437841358,0.09651156481969968,2.4143990434208424,14.95115995116,2016-2017,MI,49858,Regular School,High
-0.8132409848820323,0.4706669640393303,0.7407785776066765,0.19062223575090112,-0.9282367859264219,22.1062271062271,2016-2017,MI,48637,Regular School,High
-0.27631836553609995,0.9063073272816567,0.8217138050912188,1.3548322059438906,-0.9916597606913201,24.0,2016-2017,MI,49668,Regular School,Other
1.8800035233500911,-0.40326042115601163,-1.6357899698388139,-0.7046941779647948,1.3627755514687199,17.2,2016-2017,MI,49254,Regular School,High
-0.1727695090064259,-0.45068630107470653,0.8662482821914665,-0.35633123166635466,-0.912916054398134,20.0,2016-2017,MI,48642,Regular School,High
-1.605056694181607,2.309494731122249,1.3089530344995872,3.0933702767910654,-1.026139920635203,24.0,2016-2017,MI,48640,Regular School,High
-0.758471125445545,1.9716116572047444,1.371413702041641,1.738906605601416,-0.9453278916067736,21.6,2016-2017,MI,48160,Regular School,High
-0.83170893841777,0.5956098864744217,1.079332127251283,0.3161722581875458,0.36537286721117646,19.4761904761905,2016-2017,MI,48746,Regular School,High
-0.8098969922689956,1.6287270269912613,1.2126592824576663,3.827964412032365,-1.51433199846685,24.6459096459096,2016-2017,MI,48647,Regular School,Other
-0.9508971203698859,-0.3430072100240557,-1.0393636267406918,-0.4620553833647383,-0.19562151020128063,22.0,2016-2017,MI,49441,Regular School,High
-0.5789776117873211,-0.05979135909643488,0.44760168718312815,0.45399938886378305,-0.7576838613550085,21.031746031746,2016-2017,MI,48161,Regular School,High
-0.6717895215605187,-0.8455868146274149,-0.3281856765401848,-0.4123247996509831,0.430415590189105,19.9,2016-2017,MI,49437,Regular School,High
0.08619713891096917,1.3813023913838347,0.6776689426653273,-1.058034330306313,-0.605586230361911,22.8,2016-2017,MI,48457,Regular School,High
2.3275373919793627,-1.39733951314465,-0.9190189767254844,-1.1732151734865452,1.8960720953713928,17.0512820512821,2016-2017,MI,49256,Regular School,Other
-1.1391628834352865,-1.1238128698032537,-0.5910024822160463,-0.31215852803403665,-0.7014472335385986,20.8608058608059,2016-2017,MI,49336,Regular School,High
-0.9820679845500077,0.19047708752939113,0.38184679535091476,0.2771841441834341,-0.8954376118398705,22.9,2016-2017,MI,48857,Regular School,High
-0.9398206911167832,-0.974708537052748,0.6354468297475941,-0.28810203215915925,-0.6452153412388258,22.032967032967,2016-2017,MI,48043,Regular School,High
0.05325116456109206,-0.5801383926680906,0.8558202976142392,-0.3699355948507681,-0.004083214860325508,19.6,2016-2017,MI,48458,Regular School,High
1.3802684419082412,-0.6149028448774823,-1.6371452546576,-1.0742932033803683,1.4735863959227478,18.1013431013431,2016-2017,MI,48858,Regular School,High
-0.9938245500586169,2.238315580373089,1.2935230037034813,3.0589031249427494,-0.8423527540130145,23.3,2016-2017,MI,49862,Regular School,Other
2.509998318500053,-1.6658405799589209,-1.00922002547773,-1.1558779057698232,1.5580121869790096,16.6,2016-2017,MI,49441,Regular School,High
-0.36788119401423125,-0.7252813366120953,0.63503459034477,-0.7189206919045931,-0.1688855622629139,19.0,2016-2017,MI,49261,Regular School,High
0.3460857326454951,-0.24779726810495936,-1.626213045084536,-0.9679469009265999,0.7739613449437119,17.7594627594628,2016-2017,MI,49866,Regular School,High
-1.0917395270718302,1.9430115768558858,-0.09213316890702783,0.5631661080752957,-1.4731577940992553,24.7387057387057,2016-2017,MI,49117,Regular School,High
-0.000391752499768634,-1.1276056593762773,0.1456179493164033,-0.7413181190984445,0.5258968650269381,17.3199023199023,2016-2017,MI,48048,Regular School,High
-0.287134918404009,0.4690099829220788,-1.224255352259812,-0.14065230313297103,-0.28060014764198005,23.2783882783883,2016-2017,MI,48460,Regular School,High
-0.05458743381744366,-1.0849004778066484,0.9610160211528262,-0.19166866507452138,-0.19547655137348577,19.0,2016-2017,MI,49337,Regular School,High
1.2959023727251862,-0.7872988669586798,-2.167470795103443,-0.9339359929655663,0.6824980324367067,20.3724053724054,2016-2017,MI,49868,Regular School,High
-0.44093191470289655,0.9461318180454689,0.5123786363265708,-0.3238964389522958,-0.46519372920006224,21.3492063492064,2016-2017,MI,49849,Regular School,High
1.9710947935958747,-2.1483391280079314,-1.8512652600131545,-0.5876883592354343,1.6602598451880066,18.7118437118437,2016-2017,MI,49120,Regular School,High
-1.1876185180739418,0.12451649219236195,0.0238997526228732,-0.4797244648176655,-1.1587418982934876,25.3052503052503,,,,,
-0.4573167356537881,-0.8800251485924985,0.5055161123553895,-0.95011191260557,0.5789382349896225,21.0,2016-2017,MI,49262,Regular School,Other
-0.44754693117309435,0.3026990527689491,0.4646960014053389,0.1123971474405239,-1.1681925270590647,22.0,2016-2017,MI,48461,Regular School,High
-0.3127996843673944,0.35614004730162563,0.4642503655511842,-0.07142766241716,-0.7929413927891882,21.031746031746,2016-2017,MI,48236,Regular School,High
0.609541719305584,0.0006218030183683373,0.5868564909789087,-0.5493223959867074,-0.0949988202583792,21.6178266178266,2016-2017,MI,48236,Regular School,High
1.372524193846185,-1.096702467898089,-0.15161324466302442,-1.0369641580572826,-0.39745423427917326,20.9,2016-2017,MI,48445,Regular School,Other
0.7871458585792442,-0.039988611770686903,-1.728525451620515,-1.2462141954516903,1.7358299632690803,16.3,2016-2017,MI,49445,Regular School,High
-1.0832832802707397,2.335320738572408,0.766706065783865,4.352561928972795,-1.6085733417843038,25.0,2016-2017,MI,49525,Regular School,High
0.4043016291701832,0.719668265204821,-0.9345550267654464,-0.16300825360979673,1.6927685190907547,16.6849816849817,2016-2017,MI,48168,Regular School,High
1.8289623852986692,-0.8184351560803297,-1.2536438723542893,-0.6283770186375975,-0.06032324034902964,21.3,2016-2017,MI,49201,Regular School,High
0.1531919379616677,-0.9218592503663419,-1.0505831795578138,-0.5608944000368639,-0.8201983635763828,21.2442002442002,2016-2017,MI,49870,Regular School,High
-0.7391251331389508,-0.027735617191743528,-0.7138648423924254,0.010862144161730985,0.5708797625865442,18.8339438339438,2016-2017,MI,48375,Regular School,High
2.1529685148494115,-1.734001953259496,-2.1468541698761885,-1.2046545249919884,0.44500763866194887,14.7802197802198,2016-2017,MI,49442,Regular School,High
0.30971284468609617,0.03309862755361441,0.03204764844140018,-0.2373345305197628,-0.1988838723320218,19.9010989010989,2016-2017,MI,48864,Regular School,High
-0.6371364274415661,0.3567144144470542,-0.003156712492449744,-0.21958249563278429,-0.497226471280407,22.2,2016-2017,MI,49076,Regular School,High
0.3642558897128635,-0.6864601619990367,-0.9735035452407987,-0.3982227158622619,-0.26499427248303714,18.7851037851038,2016-2017,MI,49765,Regular School,High
-1.2416648870942628,1.177310234322121,1.340988927682383,1.4017838496169273,-1.5606228535633009,23.2539682539683,2016-2017,MI,49675,Regular School,Other
-0.8202603693831306,0.9357530905862027,-0.24401224743699407,-0.30888186738901025,-0.342338442155861,18.3943833943834,2016-2017,MI,49265,Regular School,High
-0.9766738891732224,0.5672081338675858,-1.1812245964309425,-0.7062288164947439,-0.778585294879004,21.959706959707,2016-2017,MI,49953,Regular School,Other
-0.4271355220190324,-1.094129698985329,-0.3428750628243752,-0.31166080742972885,0.26279022675627556,20.0,2016-2017,MI,49442,Regular School,High
0.12642474966641468,0.16726371234408702,-2.3323465019926166,-1.4437263219278391,2.1153228699601936,16.5,2016-2017,MI,49922,Regular School,High
0.961983942370865,-0.9778299721632866,-0.05633954918459656,-0.7235246074944403,0.4873625295385698,19.4200244200244,2016-2017,MI,48750,Regular School,High
0.2720825501380971,-0.9274220621056337,0.24146970441371318,-0.011618236466171694,-0.3280274553064289,20.0,2016-2017,MI,49078,Regular School,High
-0.7292592609265911,-0.3004049851931019,-0.8287332180002773,-0.9302445651502834,-0.08855487904372572,20.7875457875458,2016-2017,MI,48831,Regular School,High
-0.6929255573802054,0.6287478874064902,-0.10859948796980683,-0.2502337895147402,-0.6484587707538859,23.1562881562882,2016-2017,MI,48867,Regular School,High
1.141825600246773,-1.2965837419033488,-1.402865038811137,-1.409176216645472,1.0343631468157513,21.3492063492064,2016-2017,MI,48371,Regular School,High
-0.8705636519846794,0.38388749622453644,0.03514235589054213,-0.3411092765179408,-0.028582494943722735,21.2271062271062,2016-2017,MI,49004,Regular School,High
-0.025994172533846636,1.2842247254079253,-0.5726894467923035,0.48813472697589355,1.4470941702803612,16.001221001221,2016-2017,MI,49079,Regular School,High
-1.0841708884455432,-0.059446098965055795,0.2876339880345306,-0.053965964549361055,-0.7857244170724856,22.6,2016-2017,MI,48466,Regular School,High
0.4700798848022455,-0.09134931989474357,0.194613105657347,-0.6548391640999627,0.47928526214531275,17.8083028083028,2016-2017,MI,49769,Regular School,Other
-0.6219362483661339,0.774454840475558,-0.8924251463527689,-0.27673741169413096,1.2765307103488714,16.7582417582418,2016-2017,MI,49017,Regular School,High
0.15274276382913513,-1.855499538327404,0.6178772072194474,-1.2337297036269694,1.4932248200824494,19.7619047619048,2016-2017,MI,48872,Regular School,High
-0.7737741382276392,-0.7338184536673273,-1.097398865253719,-0.8666192812329352,0.6228964323364239,18.4432234432234,2016-2017,MI,49770,Regular School,High
-1.0670800410401757,1.1743822564408513,0.41346671424677467,0.8419725999217197,-0.01575152785258906,16.3748473748474,2016-2017,MI,48894,Regular School,Other
-1.1770208579844248,2.5037270207650995,0.7940866289170572,1.5518051350987057,0.12788674114855322,22.4,2016-2017,MI,48169,Regular School,High
-0.7129083713478351,-0.735149939871179,1.2927575528736663,0.2625843397904051,-0.7626151268361189,21.0,2016-2017,MI,48650,Regular School,High
-0.5421117650917527,1.8561463237985159,1.0016706753680842,2.4932436581469255,-1.620607027913573,23.8888888888889,2016-2017,MI,49655,Regular School,Other
3.313368145855587,-0.42605540111173573,-2.831083049884422,-1.085948160864576,1.0570804946808812,14.9,2016-2017,MI,49271,Regular School,High
-0.7463660278552301,2.0549567093824272,1.159969188951881,2.8688153308141926,-1.518247902928365,28.2356532356532,2016-2017,MI,49080,Regular School,High
-0.811016579476767,-1.734046366131245,1.0969384115725376,-0.23136188326806909,0.5035259592505567,17.3687423687424,2016-2017,MI,48187,Regular School,Other
1.3638902995672728,0.4063422272356207,-0.8521223270804426,-0.9634674154878295,-0.8700768581049214,23.0586080586081,2016-2017,MI,48187,Regular School,Other
0.16952385522192223,-0.12409906267833168,0.4629643055673272,-0.1575748036794365,-0.6530482483525369,19.3,2016-2017,MI,48187,Regular School,Other
-1.3868186896668062,0.3012071148554873,0.5793791655821001,-0.5588205641855813,0.40290032772488504,20.6,2016-2017,MI,48340,Regular School,High
-0.9700168768510737,1.0868738369869921,1.2305258588170946,0.13869338603478645,-1.2260536344496162,22.0,2016-2017,MI,48060,Regular School,High
0.7209419428144825,-0.8145178086729595,0.3252479802034811,-0.667862853246017,0.758725734801602,19.2,2016-2017,MI,48060,Regular School,High
-0.059635722887221854,-0.4207583202913517,0.22313678994851624,-0.33621502390891406,-0.8661597050167668,22.0818070818071,2016-2017,MI,49931,Regular School,High
-0.07716495918032791,0.49018150516191655,1.6467982661164937,0.250721998721069,-0.6862234224189766,19.2490842490842,2016-2017,MI,49002,Regular School,High
-0.7748042450790102,-0.9298202585270073,-0.08738355699307084,0.3040610568160558,0.10622296346872248,16.0720390720391,2016-2017,MI,49024,Regular School,High
1.371959001122356,-0.9935765987200605,0.6598091501928828,-0.8722186380313981,-0.34774420326497757,20.0,2016-2017,MI,48875,Regular School,High
0.08775564441533854,0.09869574308262817,0.959270665664988,0.6128137383549995,-1.2397089427702725,20.7,2016-2017,MI,48876,Regular School,High
