index,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,index,average_act,index,year,state,zip_code,school_type,school_level,id
2753,-0.37732308843128887,-1.8238297224938531,-1.0829049642569002,-0.9963775044486365,2.3470736237750134,6650,16.6849816849817,6650,2016-2017,TX,78228,Regular School,High,481815001628
2754,-0.3119992335041983,1.8200390793005818,1.343094538450392,-0.3958331568665938,-1.4271521964845988,1791,26.6483516483516,1791,2016-2017,IN,47906,Regular School,High,181287002048
2755,2.4535923228205876,-0.035769430941557684,-2.8277174941433967,-0.839895886808647,1.0109544761039215,1575,16.3308913308913,1575,2016-2017,IN,46406,Regular School,High,180387000648
2756,0.35899868985964284,-0.5089207948994119,-0.35182476800816254,-0.9695437894703505,-0.027873846676623588,3103,19.6,3103,2016-2017,MI,49935,Regular School,High,263291006842
2757,0.4972743404514094,-1.682687522156739,0.7299477610128343,-1.1045833195620032,1.2301202934521827,6054,16.0,6054,2016-2017,TN,37762,Regular School,High,470042000125
2758,0.7439294428101213,-0.4832722191396345,-2.1608037702470346,-0.8639923140148049,1.0685260134736383,2078,17.2,2078,2016-2017,LA,70605,Regular School,High,220033000244
2759,-0.8409470631168632,0.9669407558457528,1.084059480650577,1.1598587269595402,-1.0860303180707058,783,23.2783882783883,783,2016-2017,GA,30677,Regular School,High,130396000148
2760,-0.9854341753933278,0.7410841345150985,0.7601684304148687,0.07087440828124635,0.18303223116832817,1533,19.8693528693529,1533,2016-2017,IN,46774,Regular School,High,180285000353
2761,0.512609410122266,-0.2613087337389981,-1.5899828100630113,-0.989326914732549,0.9699503510502604,7753,18.0,7753,2016-2017,WI,54135,Regular School,High,550907001070
2762,-0.25413428234535607,-1.0789626249236068,-0.7200646574866865,-0.7393627722686698,0.8525632381873663,4607,17.7350427350427,4607,2016-2017,NC,28385,Regular School,High,370414001674
2763,0.3591735045767729,-0.7170578454742608,0.15242739070620373,-0.6913358140849677,-0.12224687755421151,4303,17.979242979243,4303,2016-2017,NC,27865,Regular School,High,370033002224
2764,0.20172064909155527,-0.0956165074007547,1.1315660292376561,0.2052088794012903,-0.01614175604336016,7353,20.2014652014652,7353,2016-2017,WA,98682,Regular School,High,530270002711
2765,-1.0029827712880417,0.3220391871630874,1.5417370294427875,0.7151738861601851,-1.527510395432694,5242,23.0,5242,2016-2017,OH,45853,Regular School,Other,390493403566
2766,0.011319130222773699,-1.2214749016357107,-0.29875476273099294,-0.21380352002007552,-0.16997582371618658,3368,18.9,3368,2016-2017,MO,65265,Regular School,High,292081001137
2767,-0.7171843323934648,-1.5271416008813417,-0.19106850476942586,-0.7447129256414655,2.1876895686436644,835,16.2210012210012,835,2016-2017,GA,31044,Regular School,High,130522002446
2768,-0.004722796534791781,-0.30735021458284717,-0.6215503387077711,-0.0601421382665211,-0.8323880635069283,1424,22.0,1424,2016-2017,IL,60084,Regular School,High,174119004119
2769,-0.9961008520304658,0.8107610291939635,1.0253053733023103,0.8405499609350825,-1.0164140360429181,1402,20.6,1402,2016-2017,IL,62293,Regular School,High,173942003990
2770,-1.2856310424631072,-0.4379113107425315,1.4586142543427063,-0.012778764997274365,-0.20277686752075713,2185,19.9,2185,2016-2017,LA,71328,Regular School,Other,220129001047
2771,0.130684657779684,-0.451038264663991,-1.5871425850638534,-0.7009577953445695,-0.9898153898616481,1665,20.2918192918193,1665,2016-2017,IN,47933,Regular School,High,180790001357
2772,-0.7959577181583112,-1.1529051141667348,0.7752964543385168,-0.5016334766650601,0.1551012738242634,7673,23.1,7673,2016-2017,WI,54433,Regular School,High,550528000568
2773,-0.9034971497972226,0.8351091699603814,1.1088133072247086,1.4326336008578202,-0.4640777307292829,406,21.3736263736264,406,2016-2017,FL,33813,Regular School,High,120159001985
2774,0.4499521164011718,0.29940462496647585,0.2601710470270838,-0.7984633037123445,0.20186901009598254,898,19.4,898,2016-2017,IL,62002,Regular School,High,170360000035
2775,-0.8448363055111201,1.6277908620099726,1.368063363691523,2.574289972121003,-1.7292528669500373,3645,23.7423687423687,3645,2016-2017,NJ,7981,Regular School,High,340666004246
2776,-0.16583772171747255,-1.5243696065776127,0.12144896801852405,-0.9729446621569339,1.7944384795556247,7143,17.4908424908425,7143,2016-2017,TX,78586,Regular School,High,483879004426
2777,0.4614975591221562,-1.53406078382543,-1.248477900125113,-1.2888110814376545,0.9928669415530591,1198,17.6,1198,2016-2017,IL,60432,Regular School,High,172061002350
2778,-0.1267737566396865,1.1473433616015607,0.5857081915507789,0.7332151010219384,-0.2736853272641939,4328,22.0818070818071,4328,2016-2017,NC,28027,Regular School,High,370053002570
2779,-0.18444115032411462,1.0526348865705752,1.4912999651058143,0.8858811054038099,-0.2145397310487717,7358,19.3223443223443,7358,2016-2017,WA,98003,Regular School,High,530282003154
2780,1.2499942427300585,-0.6760782974697727,-2.3735469535242526,-1.0821458546419835,1.822638347404686,2166,16.9,2166,2016-2017,LA,71202,Regular School,High,220108000803
2781,0.6912655475796041,-1.0316859676967134,0.05609772217974414,-0.2469827657428403,0.060453264304906,5211,21.0,5211,2016-2017,OH,43701,Regular School,High,390488503429
2782,-0.8532331691442872,1.2577952884445627,0.8113173832691656,0.2979448711964179,-0.9165678038713411,463,19.5421245421245,463,2016-2017,FL,32459,Regular School,High,120198003941
2783,0.5359615229100769,-0.9442858965077578,0.2601549962764852,-1.0074510777086092,-0.4264592130386393,1978,20.7,1978,2016-2017,KY,41240,Regular School,High,210468001156
2784,-0.27060659060079395,0.9054120154756963,0.8064431672670102,0.7430859266244609,-0.6118765675793785,705,21.6910866910867,705,2016-2017,GA,30043,Regular School,High,130255003916
2785,0.4106153678435714,-0.6988618546871861,-0.07145213530725839,-0.642603796929657,-0.4119925342609542,7919,19.1,7919,2016-2017,WI,54177,Regular School,High,551593002068
2786,-0.5806015617912531,0.9329610360422639,0.41706644746303984,0.291226073937558,-0.45703842377851556,7706,22.2,7706,2016-2017,WI,53545,Regular School,High,550702000757
2787,0.9899227456592462,-0.6481649826500604,0.0420769037996422,-0.48550006843236565,0.8461394482977985,1981,17.9,1981,2016-2017,KY,41701,Regular School,High,210477000755
2788,0.116274365232894,-1.3709028707911168,1.0003744270416686,-0.9986585775920765,1.3413607948158597,2762,18.2,2762,2016-2017,MI,48126,Regular School,High,261160004591
2789,-1.141855020168278,-0.19602872332233426,1.189014428777871,0.03180584644269081,-0.7114811509958322,5945,20.6654456654457,5945,2016-2017,PA,16345,Regular School,Other,422482004143
2790,-0.8445642924893926,-0.17257897972854463,-2.3696551476208314,-1.155596409860754,0.0004983335128855994,4436,21.4713064713065,4436,2016-2017,NC,27405,Regular School,High,370192000793
2791,-0.43450608125175494,1.3046799251773942,0.11748454721089578,0.014469690552546216,0.15167523675981895,6949,20.3724053724054,6949,2016-2017,TX,79413,Regular School,High,482850010892
2792,-0.5241424591536186,-0.3489024601387866,0.6273738654259877,-0.17419579543852506,0.248698139212408,1911,17.7,1911,2016-2017,KY,40258,Regular School,High,210299000668
2793,-0.8209269543569776,-1.799206092578032,-2.5353645368337347,-1.2971473669254991,1.985147900728756,6036,15.0,6036,2016-2017,TN,38108,Regular School,High,470014802150
2794,-1.0374911964491955,-0.006890031707512564,0.3364107315234023,-0.4325791715045558,1.849835675540408,7068,22.1550671550672,7068,2016-2017,TX,78589,Regular School,High,483486003921
2795,-0.03548155080010631,0.3937558780190242,-0.2713643668011778,0.7894953965791782,-0.18614920533623416,2535,20.5677655677656,2535,2016-2017,MA,2571,Regular School,High,251206001991
2796,-0.22087789961072696,0.43481718421193455,0.4460476560398923,0.24751241769781537,-0.7062916342832345,3110,20.5,3110,2016-2017,MI,48609,Regular School,High,263341006876
2797,-0.8392102599363527,0.25602535867583975,0.28516325172480006,1.3176675144284402,-1.4060338174607627,3683,22.960927960928,3683,2016-2017,NJ,8055,Regular School,High,340849001094
2798,-0.6313511790027656,0.5720799573403773,0.8785023965865346,0.2176510965473271,0.17064158033513172,861,18.4,861,2016-2017,IL,62869,Regular School,High,170000403010
2799,0.958606625743774,-1.0144120323301924,0.36190652057347644,-0.6874372527125429,2.4431795357992705,558,18.4188034188034,558,2016-2017,GA,30297,Regular School,High,130123000474
2800,0.7691023619284798,0.45802126611929006,-0.009071718124256927,0.5620516671496255,-0.9942763550627371,3804,22.1062271062271,3804,2016-2017,NJ,8060,Regular School,High,341362001230
2801,0.5023937177987694,0.8760987557272389,-0.6747320381301755,0.2881984677653557,0.2878590478481757,4271,17.6373626373626,4271,2016-2017,NC,28304,Regular School,High,370001100433
2802,-0.34906024077201564,1.662190144625588,1.4493573514759923,2.595773533726493,-1.7736045110710135,3759,24.1330891330891,3759,2016-2017,NJ,7649,Regular School,High,341226000786
2803,-1.2349849796434151,0.333063333036861,-0.11681419989218877,-0.0671097798683017,-0.7740805995172406,6855,22.1794871794872,6855,2016-2017,TX,78636,Regular School,High,482484002777
2804,-0.707911517209349,-0.4164469102415676,0.026070170552155707,0.0708329342240929,-0.38552408283157996,6557,20.4700854700855,6557,2016-2017,TX,78412,Regular School,High,481527001064
2805,-0.0418404625318852,-1.1179413738587995,0.3054756940203252,0.031930268614151186,-0.16377575564218325,7050,20.2991452991453,7050,2016-2017,TX,75152,Regular School,High,483411003794
2806,-0.12875322275398784,0.053459569732542546,0.8445288654142914,-0.2143841568202239,-0.8104314691437138,3038,20.7,3038,2016-2017,MI,49080,Regular School,High,262853006402
2807,0.6065133110055598,-0.49181480367945296,-1.638737914816023,-0.8422184340092406,-0.4278483681261568,2570,19.7,2570,2016-2017,MI,48413,Regular School,High,260001703918
2808,1.7909969602584825,-1.4172188963910786,-1.598232632306603,-1.1786559856380756,2.1863918333124395,1065,14.8,1065,2016-2017,IL,60624,Regular School,High,170993005983
2809,0.5616890792099484,-0.7532544828496136,0.8921544500565058,-0.8995770550524702,0.8216038965874469,1988,16.8,1988,2016-2017,KY,41064,Regular School,Other,210504001246
2810,-0.10524735835806419,-1.8451167428725685,-0.3943971898342491,-0.4349017187051494,-0.3839260937858975,2571,20.3,2571,2016-2017,MI,49946,Regular School,Other,260001805923
2811,-0.5538561824899678,-0.7384642612159223,0.9121995779891484,-0.31719834450364126,-0.5617258744274877,5898,21.007326007326,5898,2016-2017,PA,16662,Regular School,High,422253000941
2812,-0.8675174923324227,-0.6724872482642511,-0.05510246734241236,-0.4259847964171563,0.9494274485260421,241,17.4908424908425,241,2016-2017,FL,33570,Regular School,High,120087004872
2813,-0.020072926272326676,-0.7304025686993942,0.12086825393665798,-0.07154750398372149,-0.07092730502237223,5037,21.0,5037,2016-2017,OH,43845,Regular School,High,390464702565
2814,-1.0012950388414459,0.562336901777796,0.9990564319451736,0.2822676775924115,-1.2745450726002725,1152,21.7,1152,2016-2017,IL,61254,Regular School,High,171635001948
2815,-0.29242133463765596,-0.33429877269493213,-0.7643493550609795,-0.22525035979442937,-0.20972378105035444,6628,18.4432234432234,6628,2016-2017,TX,78016,Regular School,High,481695001469
2816,-0.46696072716175513,-0.5503898716272108,0.9277199473472636,-0.19464250561517885,-0.5545590592287413,4343,22.4481074481074,4343,2016-2017,NC,28658,Regular School,High,370069000282
2817,-0.7339770884506432,-0.2102817808781329,1.4249072822550681,-0.15453709234778693,-0.4242433412648854,6778,21.031746031746,6778,2016-2017,TX,79525,Regular School,High,482280002311
2818,0.3666905374132882,0.4617669239411562,-1.4410507303018891,-0.020368517456356813,1.2132570320060494,6019,16.7,6019,2016-2017,TN,38116,Regular School,High,470014801181
2819,-0.39753196271271524,0.29524999595440427,0.7456618602256947,0.4133256981973324,-1.1108681415583521,7571,22.7,7571,2016-2017,WI,54406,Regular School,High,550033000033
2820,0.30308487495039604,0.21415476701569425,0.17752460362766373,-0.20754093738990367,-0.1270647199713832,3052,19.7,3052,2016-2017,MI,49878,Regular School,Other,262934006514
2821,-0.5274670583866226,-1.7300866887463813,-0.23877889330440427,-1.0704916445818624,0.2774240182366794,6344,20.0793650793651,6344,2016-2017,TX,78041,Regular School,Other,480026612090
2822,-0.6288597497169968,-1.4080339340301373,-0.7377573757002854,-0.8667710758440865,0.1914028296384356,6163,18.4,6163,2016-2017,TN,37083,Regular School,High,470255000839
2823,-0.8294357944746554,0.4970772736743353,-0.8029193503239783,-0.2091998996760419,-0.3317724730383847,7024,21.4224664224664,7024,2016-2017,TX,78217,Regular School,High,483294003646
2824,0.05677830762912134,-0.7268468087348956,-0.43920702985150406,-0.2594249828888771,-0.8491329026595046,5969,21.8131868131868,5969,2016-2017,PA,17404,Regular School,High,422598006705
2825,0.6954620465089445,-1.3753467942757434,-0.9195986562470204,-0.8651535876151017,2.399400234335919,4002,13.8034188034188,4002,2016-2017,NY,10457,Regular School,Not reported,360008605178
2826,-1.268612802263688,2.2474318004304843,1.0486893525527352,0.8601671899686671,-0.5624131613700798,3213,22.7,3213,2016-2017,MO,63144,Regular School,High,290588000131
2827,0.7378298968694974,-1.1788667261486734,-1.2347997567559812,-1.1033390978473994,1.4921696833782585,7134,17.5396825396825,7134,2016-2017,TX,78204,Regular School,High,483873004330
2828,-0.7663884323686482,0.5448862103436642,-0.7280637548356189,0.7112338507306067,0.4002967633920699,4157,16.0744810744811,4157,2016-2017,NY,11411,Regular School,Not reported,360010101411
2829,-0.14977383629605157,-0.9899356498939854,-0.5330060032655225,-0.7992513107982602,-0.0619346280355136,6880,21.4713064713065,6880,2016-2017,TX,75662,Regular School,High,482562002858
2830,0.2118117339239351,-0.6649990521038786,0.2742756367255534,-0.3395943353665075,-0.5416274446711219,3305,21.3,3305,2016-2017,MO,64040,Regular School,High,291449000680
2831,-1.2021445533697341,-0.17548007599673812,-1.8153836801313443,-0.6255164853824331,-0.6277646517159634,1853,20.2,1853,2016-2017,KY,42303,Regular School,High,210147000297
2832,2.2829852221984273,-1.0267527739765845,-1.3163466190418047,-0.9369037064905806,1.6179112262006,609,16.2942612942613,609,2016-2017,GA,30032,Regular School,High,130174000686
2833,-1.053948700255115,2.3128472585229214,1.3098477768510992,2.2631930694129294,-1.5826156191742051,2796,24.7,2796,2016-2017,MI,49506,Regular School,High,261248004961
2834,-0.2871165046470783,-0.2659598861685624,-0.04473718339276523,0.25049854981286424,1.4592813935446536,4221,16.9291819291819,4221,2016-2017,NY,11418,Regular School,High,360012302863
2835,-0.8997867670692464,1.7925923120287766,1.1009497541919724,1.9708009664810648,-1.478432619852068,576,24.035409035409,576,2016-2017,GA,30062,Regular School,High,130129001994
2836,-0.04705503394723439,0.05129788900404166,-0.048314172637210294,-0.6260971221825814,-0.33356305021593413,6280,22.4,6280,2016-2017,TN,37388,Regular School,High,470420001715
2837,-0.49807443157041315,-0.41640239379918764,-1.5163767495726048,0.2729360147328839,-0.3642876230951602,5644,22.1550671550672,5644,2016-2017,PA,18229,Regular School,High,421254001307
2838,-0.36029230268265366,0.1677616583954372,-0.60549440441283,-0.8403935754944886,-1.47376638610531,247,21.959706959707,247,2016-2017,FL,32966,Regular School,High,120093003408
2839,-0.4206267536891507,0.8979042655488414,0.305361481311581,-0.023520545800019464,-0.43776728969825457,4524,21.0805860805861,4524,2016-2017,NC,28273,Regular School,High,370297002886
2840,0.7647317137180721,-0.2543212551275507,-0.7844929324919566,-1.1682874713497116,1.5192608602972777,6318,21.7643467643468,6318,2016-2017,TX,77074,Regular School,High,480005412145
2841,1.3964685597598325,-1.5818849535409523,1.341637008463423,-0.5066933116377816,0.907409465468858,412,18.6385836385836,412,2016-2017,FL,33801,Regular School,High,120159007310
2842,-0.037845079570920336,-0.7550088270763068,0.6070900505140447,-0.5959869566891725,1.8928265644253226,1466,16.8754578754579,1466,2016-2017,IN,46225,Regular School,High,180011200825
2843,-0.39383265994519634,1.0552596790883972,1.1516317064054669,1.4498868086336578,0.23360524461526755,265,19.1758241758242,265,2016-2017,FL,33913,Regular School,High,120108003955
2844,-1.03683441070644,0.34501530145028214,-0.1566286313176599,-0.14611785874563535,-0.011807105222065175,5371,22.0,5371,2016-2017,OH,44883,Regular School,High,391002103681
2845,0.8565276001628399,0.7652082898228356,-0.12303315925754904,-0.4634773440838805,-0.8299583217842567,7286,21.959706959707,7286,2016-2017,WA,98522,Regular School,Other,530006000013
