rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act,year,state,zip_code,school_type,school_level
-0.6196201331987237,0.6245644409451185,0.3825221737781602,0.4092874879101316,-0.23657458146624544,21.2026862026862,2016-2017,KY,40299,Regular School,High
-0.35662077179253243,1.7240415843629262,1.5993706286879392,2.502327059175543,-0.9803059420667709,20.1037851037851,2016-2017,KY,40220,Regular School,High
-0.007418629625480372,0.22000234786098652,-0.5081503805328615,0.3393992197219102,0.9549093182079875,19.1758241758242,2016-2017,KY,40258,Regular School,High
-0.3343641387143551,0.9798180171380417,-0.14690120304845272,0.4742400267723006,-0.7647892512006361,21.7643467643468,2016-2017,KY,40216,Regular School,High
0.4754528611286255,-0.150418627974158,0.27112813869318847,-0.0019126846821694297,-0.15938247518798543,20.0,2016-2017,KY,40214,Regular School,High
-0.5313571491970492,0.12494119364009368,0.7812937534429685,-0.10212043301614152,-0.30290770470315304,20.6166056166056,2016-2017,KY,40222,Regular School,High
-0.4805275431963009,-0.305565799087,-0.3857754075499814,0.10202796818411122,-0.7483835902448495,21.6422466422466,2016-2017,KY,40203,Regular School,High
-0.6369287621597843,0.2203321960444987,-0.20569361089324364,0.7810433026110388,-0.6216775524910442,20.9340659340659,2016-2017,KY,40208,Regular School,High
0.10409272991921972,0.7712164313896341,-0.034337048517700905,-0.8200824047301551,0.5604908516335417,18.2967032967033,2016-2017,KY,40215,Regular School,High
1.8503819086591329,-0.941930994760629,-1.194136529516446,-0.38316666758195067,1.0162193255023961,18.5,2016-2017,KY,40212,Regular School,Other
-1.0212691725964782,1.176612565459646,1.1260431430407534,1.2493983912646864,-1.3623695697330074,21.4,2016-2017,KY,40213,Regular School,High
-0.17881911347394905,-0.061754235249092355,0.5170278642806054,-0.05778182251572092,-0.9083017034945948,22.0,2016-2017,KY,40228,Regular School,Other
-0.8779424158900144,-0.13974378619814232,0.9638441869392215,0.10132286399467516,-1.1020335054551578,22.1,2016-2017,KY,40202,Regular School,Other
0.004734612930263252,1.2351691273680814,0.6564735286599384,0.4496858102931154,-0.792569465312558,22.3015873015873,2016-2017,KY,41537,Regular School,Other
-0.47308860808906367,-1.116790559381794,-0.2822059852317064,-0.2980564442453154,-0.4483797125435421,22.0,2016-2017,KY,40356,Regular School,High
-0.02594608062440987,-0.9525112055349817,-2.428497271299996,-1.046794139992362,1.5158408825424028,16.1,2016-2017,KY,40356,Regular School,High
-0.7980318916552969,-1.5685613717736389,-0.6858266943290852,-0.7472907663501381,0.7006909027090541,20.030525030525,2016-2017,KY,41240,Regular School,High
-0.4435372314275132,0.40567174257454597,0.0926335615033107,-0.6516454568889877,-0.6300914845112915,19.2,2016-2017,KY,41017,Regular School,High
-0.0058451412414722926,-0.1383024975002315,-1.3001831777108597,-1.1281299820796629,-0.806902280265556,21.1782661782662,2016-2017,KY,41051,Regular School,High
-0.5995317502581831,-0.34471797860297043,1.0806927557052737,-0.14181365120968925,-0.9526638266173614,20.4652014652015,2016-2017,KY,41015,Regular School,High
0.1351745946984556,0.4341391780805389,-1.321837626576422,-0.4176338194302664,-0.3527938633788711,19.5,2016-2017,KY,41822,Regular School,High
-0.26982715147358005,-0.8484633787291128,0.14643928924334648,-0.3958585429917998,-0.6505994342338264,19.4,2016-2017,KY,40906,Regular School,High
0.6197421158154246,0.025023697457600778,-1.9893566007473908,-1.0886026707542178,0.5571020437561388,17.8815628815629,2016-2017,KY,40701,Regular School,Other
0.8815486325755428,-1.285455902255096,-1.3043963016796525,-0.6983067635428447,0.9881770979012985,16.8730158730159,2016-2017,KY,42748,Regular School,High
-0.4275707465675754,-0.47928212387544067,-0.586581706465721,-0.5306578733251646,-0.8683573101402854,20.3479853479853,2016-2017,KY,40741,Regular School,High
0.5415200662355457,-0.9528711808857537,-0.024272984583541476,-0.6423961489922675,0.7136902409298942,19.2,2016-2017,KY,40744,Regular School,High
1.6339579716600576,-1.1545953630306147,-0.36795147588229593,-0.6423131955582162,0.8108694770227056,18.0525030525031,2016-2017,KY,41230,Regular School,High
-0.20292049269856105,0.43052094425386545,1.0592804036757633,0.6951450216509162,-0.5507579829596128,21.6666666666667,2016-2017,KY,41311,Regular School,Not reported
0.26766898242320436,-0.6568645149529809,-1.1025029082477138,-1.107101286547658,1.367384781246266,17.2710622710623,2016-2017,KY,41749,Regular School,High
-0.09960437155988004,-0.47071884481697657,-0.2564760902118213,0.14010359441365855,-1.2094513941442346,21.9108669108669,2016-2017,KY,41858,Regular School,High
0.25222421107043735,0.18200754124222346,0.7175121090363642,-0.8469178406457512,2.3125086912668467,17.1489621489621,2016-2017,KY,41179,Regular School,High
-0.8180733355387774,-0.22400222693506477,0.21993266556347774,-0.4528890289020695,2.432633998260602,18.0,2016-2017,KY,40484,Regular School,High
-0.6358545958702762,1.0744596158077586,0.6673943304921628,1.2438405111832493,-0.9174106686580485,21.1538461538462,2016-2017,KY,42081,Regular School,High
-0.0854016450537492,0.004736026604167824,0.06651736172144773,0.585687965420224,-0.4357829380737661,19.1025641025641,2016-2017,KY,42276,Regular School,High
1.8799045596378026,-0.46544860599601556,-0.5735785514114009,-0.4761159904364339,0.46341835273199494,19.8107448107448,2016-2017,KY,41016,Regular School,High
2.2527073600598713,-1.4575668462600693,-0.5179753163862373,-0.8121603517782559,-0.033932171583369475,19.0,2016-2017,KY,42038,Regular School,High
2.0932027872905987,0.27088217543370086,-1.3282060968713592,-0.8071831457351778,0.7579197907758634,17.3199023199023,2016-2017,KY,40475,Regular School,High
0.2718208332836037,0.7616260998515821,0.5539351847161191,0.1843177747630022,0.4500463647756615,19.6642246642247,,,,,
-0.47307242710209496,-0.4570929323480289,-0.34015275166768416,-0.3428098219159925,-0.6504426159912563,21.0,2016-2017,KY,40403,Regular School,High
3.303391695816804,0.17485253326990793,-2.5628658249996623,-0.7337278798827503,1.7677397870742537,15.6593406593407,2016-2017,KY,41465,Regular School,High
-0.32891451355799617,-0.8037977859782234,-0.04075458060018561,-0.5709732422740971,0.15942656365045754,22.3015873015873,2016-2017,KY,40033,Regular School,High
-0.9016373972809246,0.5421069053872654,0.5284470206589327,0.25930767914537867,-1.442507026311561,22.8144078144078,2016-2017,KY,42025,Regular School,High
1.149655237061724,-0.7498611369224215,0.6811980779804386,-0.5918360309379993,-0.6962619488406938,20.0,2016-2017,KY,41224,Regular School,High
-0.4352382931442541,-0.004810288680378142,0.2080363851161942,-0.46276048755417437,-0.1266005012790956,19.4444444444444,2016-2017,KY,41056,Regular School,High
-1.2777423362781641,-0.1923891592920425,0.13326992591247244,0.09846097051990527,0.1936018742324764,21.3980463980464,2016-2017,KY,42066,Regular School,High
-0.043234508839583394,0.2796165530417193,0.7440868332470709,0.6376582918533643,-0.20259665330616336,19.2,2016-2017,KY,42001,Regular School,High
-0.6900035508502469,-0.15591157981020531,0.4700008250570696,0.04508043570789281,0.18225245093051104,20.7,2016-2017,KY,42647,Regular School,High
-1.3028403687164365,1.0934100855860482,0.4307787080910102,-0.1632985906289763,-0.7196762018079987,23.009768009768,2016-2017,KY,42327,Regular School,High
-1.3713995276080353,-0.8850427484986155,-0.10679862638462266,-0.910335740977971,-0.04934608701604611,25.5738705738706,2016-2017,KY,40108,Regular School,High
-0.5051542530469695,0.06905862541093528,0.8874699109940518,0.8562405905785435,-0.9858969102909239,22.3504273504273,2016-2017,KY,40322,Regular School,High
0.16672111800755754,-0.15648144348847062,0.6452424658746676,-0.41311285727447045,-0.4685057445769544,21.0,2016-2017,KY,40330,Regular School,High
-0.7555435313624355,-0.18329860710342902,0.20707933401176173,0.24367095682670836,-0.19792423753207447,19.0,2016-2017,KY,42129,Regular School,High
-0.21908025463284006,-1.8118368984423572,0.19736691147505667,-0.5169705567066998,1.2609324482380573,15.7814407814408,2016-2017,KY,40965,Regular School,High
1.653618641496213,-0.48272246511745004,-1.4939300779807851,-0.348450655431481,0.1139957662583814,17.3443223443223,2016-2017,KY,42167,Regular School,High
-0.7027194761830817,-0.032191450410531265,-0.12191094881919527,-0.08768653549121508,-0.7896429900338117,20.8608058608059,2016-2017,KY,40353,Regular School,High
-0.8574815070178425,0.5052910933348875,1.1641304384469042,0.9362077010039981,-0.8412534383987212,23.1562881562882,2016-2017,KY,41472,Regular School,High
0.1339122509304425,-1.1938990765573552,-0.8440916540684522,-0.7884356696395837,0.18474150404333214,20.0,2016-2017,KY,42071,Regular School,High
-0.37192860455189847,0.5188326009959375,-0.2598075035035743,-0.2138587086832445,-0.7335314911568396,19.2,2016-2017,KY,40004,Regular School,High
1.7997649371340614,0.622927566790122,0.7885789488328286,0.23147680202116705,-0.21361182383114172,22.2527472527473,2016-2017,KY,40004,Regular School,High
0.3412487883851388,-0.08490338036035841,0.4336576586578392,-0.5139012796468017,0.9261863759722964,18.028083028083,2016-2017,KY,41071,Regular School,High
0.451046070076834,1.2876150499242554,-0.6550611053141361,-0.2571604012580238,-0.1791429146832596,23.6935286935287,2016-2017,KY,40311,Regular School,High
-0.7184665577029355,-0.3947919812299107,0.7949730768490461,-0.11248961227255419,-0.5228495913524208,17.9,2016-2017,KY,42347,Regular School,High
-0.9348815028160358,0.4277821315871685,0.34601675296596435,0.7642037554986246,-0.17926019341152583,20.7142857142857,2016-2017,KY,40010,Regular School,High
-0.07640245856901098,-0.43155191664587184,0.2628198610895014,-0.29780758394316154,-0.19934514009024085,21.0,2016-2017,KY,40014,Regular School,High
0.5614030940778146,-0.14099718820473664,0.11305833675201721,-0.5565808214661963,0.6585797271586645,17.5,2016-2017,KY,40026,Regular School,High
-0.5033500055916396,-1.5210281406692523,-0.5100964816077609,-0.4348466569959114,0.054384396691959394,20.7997557997558,2016-2017,KY,40359,Regular School,High
-0.3763734047437403,0.25366304294158676,0.647639001151377,0.6047672552520234,-1.23211380380273,23.034188034188,2016-2017,KY,42301,Regular School,High
0.01770826246674761,0.3937872196154753,-0.42586659091957363,-0.10336473452691104,-0.7010753060619687,20.7142857142857,2016-2017,KY,41314,Regular School,High
0.6613146589041071,0.24656018295769377,-0.7380488063378173,-0.33385085103845197,0.0017192342635444133,21.2026862026862,2016-2017,KY,42001,Regular School,High
-1.2465136738239135,-0.6459909187796168,0.7348907785185761,-0.47922674421335765,-0.5836555101940775,22.2,2016-2017,KY,41240,Regular School,High
0.19719409286581516,0.025853422258224963,-0.10681322466218683,-0.41008505693159797,0.012383803188873721,19.5,2016-2017,KY,40361,Regular School,High
1.054875609531094,0.7471786994897901,0.35748794003642115,0.6335106201507993,-0.2131368745860334,23.9,2016-2017,KY,41040,Regular School,High
0.031133021041500907,1.1667117752090503,0.3356552050583195,1.0475312095008447,-1.351403594984659,23.3760683760684,2016-2017,KY,41701,Regular School,High
-0.473749296096349,-1.0759915645641507,-1.8629170344304218,-1.1970228090592687,0.03156626526463973,21.6666666666667,2016-2017,KY,41721,Regular School,Other
0.293322498402566,-0.3173278467475358,0.19313448159177998,-0.2351362645174033,-0.35293600722444224,21.004884004884,2016-2017,KY,41501,Regular School,High
-1.0023532753474642,1.3257127936131334,1.0357488688662484,1.3428454347234775,-1.0835222506952151,24.0,2016-2017,KY,40380,Regular School,High
1.2285110973309241,-0.448692371077706,-1.7104644511330873,-0.48478462429479485,0.4019972175546402,18.5,2016-2017,KY,42503,Regular School,High
0.35115254791627015,0.6054221070769839,1.1603265341548643,0.9023626999110671,-0.797573457835827,22.3748473748474,2016-2017,KY,42503,Regular School,High
2.094296812332312,-1.1306407178122213,-0.9316942621913114,-0.6478295989226278,1.3237664060539116,19.9,2016-2017,KY,41169,Regular School,High
-0.019114186003783517,-0.9574458641216943,0.08933042490654997,-0.5446770036798345,-0.04346377120921464,19.4,2016-2017,KY,41064,Regular School,Other
-0.14674447197104756,1.6878739947101686,0.5334929331386665,0.7900852269226306,-0.5110749567606595,23.034188034188,2016-2017,KY,40456,Regular School,High
-1.443812022599292,1.882286518574037,1.0604703519430232,2.4637537123416875,-0.49633425622500993,21.1,2016-2017,KY,40351,Regular School,High
0.026851534024971653,-0.6116538332393104,0.16834505689489512,-0.5754527277128673,0.03483942804264988,21.0,2016-2017,KY,41169,Regular School,High
0.08900202578833973,0.6695449360676712,0.434865391029758,0.14761088019530133,-0.32428055017930624,20.4700854700855,2016-2017,KY,42642,Regular School,High
0.08797473691714285,-0.3589345208584223,-0.1526445081540415,-0.49963328898997783,-0.035389340590919,18.5,2016-2017,KY,42276,Regular School,Other
5.088900406214237,-1.2169467066237387,-3.2622309195656447,-1.4703543742583067,2.3118294833598134,15.952380952381,2016-2017,KY,40324,Regular School,High
-0.9403489434585977,0.9817297620223774,0.7770290893296516,0.7270406170436416,-0.6151886687667009,25.8,2016-2017,KY,40065,Regular School,High
-0.11756342656260892,0.4361876953474844,0.8434537774425268,0.7438801641560557,-0.6115647600200643,20.9096459096459,2016-2017,KY,40065,Regular School,High
-0.8593862416353863,0.7007640737661123,0.6427206490975486,0.6068410911033059,-0.8207921973625965,21.7,2016-2017,KY,42134,Regular School,High
-0.0629134705044333,1.2513793862590608,0.6186951626955461,0.39580755487679514,-0.6725408338196014,19.7,2016-2017,KY,42501,Regular School,High
-0.5204256927251588,0.9787893150740818,0.9168404754257549,1.658649158156782,-1.2202335148121615,22.6678876678877,2016-2017,KY,40071,Regular School,High
0.10683585820593257,-0.20455273520542733,-0.4527442010082428,0.36884768881012214,0.23255821070442573,18.8583638583639,2016-2017,KY,42718,Regular School,High
0.5882321901278471,0.5923272133309632,-0.22816140689158632,1.2969307089760822,-0.7924313073642977,18.8583638583639,2016-2017,KY,42220,Regular School,High
0.26780488730227864,-0.6926522360581171,-2.687968774960332,-0.5880616496886651,1.7103253440744546,16.6361416361416,2016-2017,KY,42211,Regular School,High
0.12399617181914736,-0.6869960077549586,-0.019012430822823497,-0.6866518060586368,1.3013290111373657,16.0,2016-2017,KY,40006,Regular School,High
-0.9169879408507262,-0.788179074782871,0.9980650723488294,0.4699679249186586,-0.3191106177915581,20.5,2016-2017,KY,42437,Regular School,High
0.6753556885956529,-1.3926248985084508,-1.89761610090031,-0.5777339471492781,2.441201988676006,14.1941391941392,2016-2017,KY,41094,Regular School,High
-0.3999796594469818,1.3360557705864273,1.0832842501137965,1.3790131319698449,-0.9448158438602907,22.5213675213675,2016-2017,KY,42101,Regular School,High
-0.5807639350018369,0.8136134249070185,-2.3692606282100686,-0.011161992578889536,-1.105616475186424,27.4,2016-2017,KY,42101,Regular School,High
-0.9389595911055333,0.47248416978408697,-0.6293004049614738,-0.5047349251841329,0.00010666201924675033,20.1,2016-2017,KY,42104,Regular School,High
-0.9755800000889939,1.245401389612834,0.4472655304833703,2.087559888919036,-1.438484759879292,23.1,2016-2017,KY,42104,Regular School,High
-0.019675511757871453,-0.10746438746261659,-1.0158525303742751,-0.5321925118551136,-0.22532536823707797,19.8,2016-2017,KY,40069,Regular School,High
-0.635294775802933,-0.37069155182788366,0.15746921677157522,-0.02082606764586615,0.47753786707773177,20.5189255189255,2016-2017,KY,42633,Regular School,High
-0.646203596358209,0.3964729495512635,0.5575332792737979,0.8907077424268592,-0.24223924516230355,19.1514041514042,2016-2017,KY,42409,Regular School,High
-0.6058235834055969,2.391478170217752,1.5332722724547432,6.519015289373608,-1.7301267875454804,25.4273504273504,2016-2017,KY,40769,Regular School,High
-0.5036612756899552,-0.6496610825319848,1.1159330689761517,-0.2805532696604908,-0.6709169662641801,21.7,2016-2017,KY,40769,Regular School,Other
-0.5269669912426364,-0.39081492342327906,-1.8724901436911858,-0.8029939973155871,0.2338592520918188,20.8363858363858,2016-2017,KY,41097,Regular School,High
-0.7040898241519487,0.8284409557135985,0.23827224222641966,0.9190363401553787,1.0224589586206798,17.979242979243,2016-2017,KY,41301,Regular School,High
-0.23747021982208313,-1.7374731120189306,0.2010741309387748,-0.8974364819829936,0.8105929287378274,19.5177045177045,2016-2017,KY,40383,Regular School,High
-0.9389595911055333,-1.826308226422315,0.2178727436895578,-1.1479973295349495,-0.5375842108582175,21.0805860805861,2016-2017,LA,70803,Regular School,Other
