index,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,index,average_act,index,year,state,zip_code,school_type,school_level,id
1429,2.0988783525480845,-2.275754298770142,0.8364877276790451,-1.2587124646977779,2.429334658138381,2602,16.0,2602,2016-2017,MI,48210,Regular School,Other,260023701207
1430,-0.4392981637807876,-0.3296418278049529,0.5633560261755893,-0.5282335062059454,0.06031799390273494,4301,20.958485958486,4301,2016-2017,NC,28657,Regular School,High,370030000081
1431,0.6360144523773699,-0.9669303835455958,-0.430486243028632,-0.052636432135370614,0.6774721745676776,5169,20.0,5169,2016-2017,OH,44451,Regular School,High,390483203208
1432,-0.7288227168714287,0.1556763776516455,1.0817958134398384,0.4050894702765802,-0.5151808155555292,2699,20.0,2699,2016-2017,MI,49229,Regular School,Other,260693008119
1433,0.7673671051279713,1.0254048713421413,0.43704020007778094,0.567630057055713,-0.7282722882738755,1991,21.7,1991,2016-2017,KY,41169,Regular School,High,210513001272
1434,-0.06340718525078838,0.3115906496535562,-2.5003472795526016,-0.367683212326149,1.7815549982647036,3544,14.1452991452991,3544,2016-2017,NJ,7712,Regular School,High,340093003732
1435,-0.35951241057929234,-0.37470069538910267,-0.38816816586931546,-0.22371869260748847,-0.8477808280270333,1405,19.9,1405,2016-2017,IL,61953,Regular School,High,173960004001
1436,1.5429678827584659,-0.9563283752154538,-1.4823191317926618,-0.8451047215544488,1.5279184340825507,822,15.2686202686203,822,2016-2017,GA,31827,Regular School,Other,130465001637
1437,0.255459660294317,-0.5242062995395504,0.01071939668020143,-0.16637337844536076,1.2725442514787948,5117,23.0,5117,2016-2017,OH,43524,Regular School,High,390475902925
1438,-0.5363686926277254,0.84424257209263,0.7491110180985103,-0.6986523357116179,-0.8276016695259056,6151,23.3,6151,2016-2017,TN,37902,Regular School,High,470222002269
1439,-0.9375648689135521,0.033082415443605594,-0.09430645680118895,0.0006039029218759515,0.2418760937230072,6942,19.8595848595849,6942,2016-2017,TX,75606,Regular School,High,482811003146
1440,1.1714044254882383,-1.3162843452637774,0.009146830315358049,-1.03244104070448,0.3495944458086782,6118,18.9,6118,2016-2017,TN,38372,Regular School,High,470168000553
1441,-0.48177533249948046,-0.6945939504275412,0.4774436676486673,-0.7727078173410902,-0.5125157513530351,5985,21.4468864468864,5985,2016-2017,PA,15963,Regular School,High,422661004026
1442,0.2525222876887675,1.222599933240581,1.2257571450144262,-0.5629807030735254,-0.19231909173747014,2254,19.2,2254,2016-2017,LA,71446,Regular School,High,220183001664
1443,1.7534758477439603,-0.8006850841433377,-2.9119592219571797,-0.8062940100173905,2.429263980439404,4929,16.0,4929,2016-2017,OH,44509,Regular School,Other,390451602063
1444,0.21686514385439243,-1.164615803788001,0.5737405637198583,-0.9973206639182745,0.3631359704011681,3356,21.2,3356,2016-2017,MO,65704,Regular School,High,291998001063
1445,-0.9592906791128556,-1.5756121001086063,-0.08984209787809767,-0.8174479431407545,0.5563455579568257,2210,19.2,2210,2016-2017,LA,70577,Regular School,High,220156001210
1446,4.0418338928918125,-1.3652445919346565,-1.053621649559178,-1.4069063568275282,1.6421551435816073,4832,17.0,4832,2016-2017,OH,45801,Regular School,High,390442205325
1447,0.572772362261532,0.12291058838167908,-0.8920069081797557,-0.7186796580111896,0.19278345500735122,931,19.4,931,2016-2017,IL,62812,Regular School,High,170597000278
1448,-0.4793667506993688,1.609981267977795,1.1508046445057734,2.10716307912776,-0.39570596033771865,322,21.7399267399267,322,2016-2017,FL,32835,Regular School,High,120144003746
1449,1.0597904940539815,-0.9729249420038388,-1.4993211934032469,-1.2158797029266442,1.913299345882668,4060,15.8547008547009,4060,2016-2017,NY,10456,Regular School,Other,360009005689
1450,0.5900232123355147,1.4445006362866113,1.055087002360837,0.6636202250132877,-0.7787524671053426,7536,22.0573870573871,7536,2016-2017,WA,98685,Regular School,High,530927002555
1451,-0.6012119460130244,-0.8531239577434835,0.6221995810947937,0.1257435689676471,-0.30350802237196683,6193,19.2,6193,2016-2017,TN,37052,Regular School,High,470303001209
1452,-0.3020021941390303,-0.003806354801017013,0.598141184167917,-0.19249597274914995,-0.6912575915642742,6620,21.4713064713065,6620,2016-2017,TX,76234,Regular School,High,481650001407
1453,-0.10421325990072058,0.5452830952857237,0.508348340232791,-0.13631166277830176,-1.1043139857944058,2959,21.1,2959,2016-2017,MI,48040,Regular School,High,262304005989
1454,0.6092114370827607,0.8737744096821318,0.15880048519951753,0.10393327594575325,-1.4326980913389848,2287,24.1819291819292,2287,2016-2017,MA,2360,Regular School,Other,250005701271
1455,-0.8723300312488167,0.7590711968040819,1.5678136111586283,0.40832369623800174,-1.1160269487615204,5293,23.0,5293,2016-2017,OH,44232,Regular School,High,390500103797
1456,0.7368810448393318,0.5866605106016604,-0.2665057768141356,0.08170833856983101,-1.3008417424513563,2474,23.034188034188,2474,2016-2017,MA,2760,Regular School,High,250873001405
1457,-1.1710313186331502,1.5439255275763675,1.402663619801858,2.0323197732256335,-0.23286837494999252,231,19.7619047619048,231,2016-2017,FL,33567,Regular School,High,120087002997
1458,2.27585386975762,-0.32014408781333425,-2.1396508070068587,-1.464956566391504,1.2156052434309652,2333,21.8620268620269,2333,2016-2017,MA,2120,Regular School,High,250279000205
1459,-1.6887741149062852,2.0550374208352196,1.3429240701369491,1.842993161176266,1.1682507034310794,6812,18.1013431013431,6812,2016-2017,TX,77007,Regular School,High,482364005745
1460,-0.6048150408888823,1.951701173885879,0.6392721145820114,1.0482857922454345,-1.1151274790444554,7482,23.4737484737485,7482,2016-2017,WA,98117,Regular School,High,530771001138
1461,0.32386810237480224,-0.4082092137496505,-0.579686325069617,-0.4251529197944852,-0.014448289892510329,1090,18.1,1090,2016-2017,IL,61883,Regular School,High,171082001320
1462,0.8072296458898879,-0.5514434137245889,-0.40222779767772826,-1.158658782070725,0.1118374383142781,4796,20.0,4796,2016-2017,OH,45402,Regular School,High,390438400824
1463,-0.21324858926520984,0.8780932424184509,0.9935554114962213,1.8257439560486846,0.6034638930569546,1126,17.9,1126,2016-2017,IL,60107,Regular School,High,171371001703
1464,0.23260754663590869,-1.5532094870503468,-0.08401283706303268,-0.8511585291232635,0.06804944898784689,1684,20.1135531135531,1684,2016-2017,IN,47454,Regular School,High,180864001438
1465,-0.5525475705956268,-0.7358853455365776,-1.5234850521842382,-0.7986230894678652,0.4247532005045217,6743,20.4212454212454,6743,2016-2017,TX,78629,Regular School,High,482106002099
1466,-0.0899148426370452,-1.5361716299404875,-0.13569965746499485,-0.7416094907889602,0.4313925777512712,6075,17.7,6075,2016-2017,TN,37166,Regular School,High,470099000322
1467,1.6457969891746724,-0.8327576692891565,-1.4280367822667193,-0.6502218751611007,1.5610778765301498,4029,17.1489621489621,4029,2016-2017,NY,10468,Regular School,High,360008705557
1468,-0.31892680904468307,0.9113397452984651,0.6037664437686676,0.15945415495015602,-1.104092292578224,7788,22.8,7788,2016-2017,WI,53716,Regular School,High,550981001291
1469,-0.8620712623535953,0.8348563262892678,-0.11170702152920414,-1.0058623376112594,-0.8285131073541151,2863,21.6,2863,2016-2017,MI,49930,Regular School,Other,261755005426
1470,-0.7904834148409813,1.2934025056058125,0.4780497556776501,-0.40450363096387093,1.5428049360832172,3482,17.2,3482,2016-2017,MO,63139,Regular School,High,292928002313
1471,-0.040784756017073286,-0.7545694681864189,0.6070900505140453,-0.5955717493001577,1.8927234188777957,1466,16.8754578754579,1466,2016-2017,IN,46225,Regular School,High,180011200825
1472,-0.4251633691232844,-0.9842164895179719,1.257724285299588,-0.193781370246638,0.17277350427271615,2235,19.1,2235,2016-2017,LA,70446,Regular School,High,220168001312
1473,0.451989112748989,-1.3737027578461591,-1.9161503824386865,-1.1066623800755635,1.1294407142118008,3322,14.7,3322,2016-2017,MO,64124,Regular School,High,291640000860
1474,-0.3610491293126199,-0.5732869912144212,-0.5063508656039325,-0.5327116652294522,0.21568915425450924,5622,19.2002442002442,5622,2016-2017,PA,18706,Regular School,High,421142002891
1475,-0.43044168744619266,-0.4055981596990505,0.1876263733910511,-0.598598653084565,-0.7809801504167212,7959,18.8,7959,2016-2017,WY,82931,Regular School,High,560276000152
1476,-0.2952706847205702,0.2850183432143432,0.7034558487783469,1.5557690171407932,-1.43219791382705,3678,22.0573870573871,3678,2016-2017,NJ,7465,Regular School,High,340819004818
1477,-0.7488949961751976,-0.049443144107566735,0.9461701548630791,0.3215386329398576,-0.9205458518525467,7814,22.2,7814,2016-2017,WI,54963,Regular School,High,551098001441
1478,-1.185253508667552,-1.224398159053401,0.4914561859673962,-0.5150892801832452,-0.6527136681372847,6733,19.6398046398046,6733,2016-2017,TX,78022,Regular School,High,482055002065
1479,-1.05654917526118,2.105938642872555,1.5406412107692509,2.9450349253129477,-1.4569939223309705,5059,24.0,5059,2016-2017,OH,43035,Regular School,High,390467605390
1480,-0.8195190738329909,1.7858726859334346,1.4573393026953827,0.570739889710926,-0.41933981124183956,4882,20.0,4882,2016-2017,OH,44124,Regular School,High,390447901645
1481,0.6330219869683347,-0.4955049932898325,-0.44193189857066556,-0.5155039245372736,-0.42641421898182313,7627,19.7,7627,2016-2017,WI,54520,Regular School,High,550291000327
1482,-0.7228366253870843,2.2600725934578945,0.8879799911195613,4.416649202195142,1.9444754671503903,3940,17.6617826617827,3940,2016-2017,NY,10023,Regular School,High,360007805114
1483,2.7399743126498275,-0.849620247183823,-2.0715594912621764,-1.191042506120343,1.0859369837555097,2765,15.0,2765,2016-2017,MI,48125,Regular School,High,261164004621
1484,-0.9392951183727953,-0.27331143560558974,0.46030946131324063,-0.018967310588264532,-0.9471267152863396,7845,21.8,7845,2016-2017,WI,53956,Regular School,High,551242001651
1485,-0.39363370456534075,1.0534642641714607,1.1516317064054673,1.449827384686537,0.23313077052517617,265,19.1758241758242,265,2016-2017,FL,33913,Regular School,High,120108003955
1486,0.34150736440485735,-0.7502828135536357,-1.4830310169528282,-0.387378819142498,-1.50644206164504,0,20.4334554334554,0,2016-2017,DE,19804,Regular School,High,100001600143
1487,-0.31796660765618817,-0.9561473692553855,-0.16389374495144904,-0.6354605361576897,-0.2789766170116568,1468,20.5970695970696,1468,2016-2017,IN,47872,Regular School,High,180011801579
1488,-1.2973313330839396,-0.6875855302010236,-1.7070008580721263,-0.5174112885658042,-0.9366216449306871,3515,22.8,3515,2016-2017,MO,63385,Regular School,High,293165002208
1489,-0.7357934437740307,2.20093393421026,1.0965272699313595,1.4787280961623166,-1.1538834448990436,3013,24.8,3013,2016-2017,MI,48864,Regular School,High,262628006282
1490,0.8258565396271716,-1.0760345001209952,0.12658321791692942,-0.6662686116619999,0.19235641930832675,6261,17.8,6261,2016-2017,TN,38324,Regular School,Other,470390000064
1491,0.2889389136133946,0.17474790619023903,0.8966221566143415,-0.036589695634471536,0.2879399980916263,2676,16.9,2676,2016-2017,MI,48509,Regular School,High,260480004160
1492,0.390686488204978,-0.16448928642662297,-1.05865941045166,-0.8992572741905579,0.33635025713124256,848,19.3467643467643,848,2016-2017,GA,31545,Regular School,High,130555001800
1493,-0.3332569360478975,-0.8351690004497748,-0.8846308448873192,-0.5280261840289313,0.1841008738526309,14,16.1648351648352,14,2016-2017,DE,19956,Regular School,High,100081000100
1494,-0.29473768198787276,0.05237234442154922,-0.3748573159272749,-0.3270895300667686,1.1285185713144323,4817,20.0,4817,2016-2017,OH,44420,Regular School,High,390440601005
1495,-0.3092039941285526,0.9427527542871823,1.123878105931792,0.8933331971450214,-1.2953601937847612,3137,21.6,3137,2016-2017,MI,48382,Regular School,High,263516001289
1496,-0.6254354051795571,0.15425259657415644,0.016064870186755766,-0.22429919470312826,-0.461897911258729,6238,19.8,6238,2016-2017,TN,37763,Regular School,High,470359001486
1497,-0.785440128683954,1.6399899899173263,-1.0520619761516474,-0.07399061636783322,1.5139173177892773,3185,15.8,3185,2016-2017,MO,63104,Regular School,High,290057403183
1498,0.2767709821099849,0.1491547531673507,0.18849623139769434,0.41114327784539484,-0.29404211040214745,8,14.980463980464,8,2016-2017,DE,19713,Regular School,High,100020000240
1499,-0.564288154778418,1.5157426283494364,0.3840398070253443,-0.00495233142210461,1.0072561462931906,2047,19.7,2047,2016-2017,LA,70130,Regular School,High,220015602270
1500,-1.5146453894261076,0.31759013440752176,-0.24405445317721491,-0.05678287567565462,-0.61282417051965,2176,19.7,2176,2016-2017,LA,71203,Regular School,High,220120001013
1501,0.026152337074330005,1.0636566558366631,0.38824233234061706,-0.8278555164268674,2.3236170336730217,1049,15.6,1049,2016-2017,IL,60647,Regular School,Other,170993005663
1502,0.8752568563809117,-0.44771758049087307,-1.0039609489013437,-0.7485340515012344,0.015109164168110863,3012,18.1,3012,2016-2017,MI,49442,Regular School,High,262622006276
1503,-0.5296831633355868,-0.4728190973563345,0.1993387022592525,0.3531345327168217,-0.32519565691650687,6043,19.4,6043,2016-2017,TN,37183,Regular School,High,470018000034
1504,1.0597904940539815,-0.9729249420038388,-1.4993211934032469,-1.2158797029266442,1.8071841838068907,4067,15.2197802197802,4067,2016-2017,NY,10456,Regular School,High,360009006163
1505,0.17162374487184714,-2.8868310645583044,-0.9861716112054169,-0.9092502031226424,1.4362774635089837,6366,17.5885225885226,6366,2016-2017,TX,77037,Regular School,High,480771000057
1506,-0.5985600504891991,1.2806832589364057,1.213991016912407,0.8521590127900012,-0.200670842353764,3587,20.982905982906,3587,2016-2017,NJ,8108,Regular School,High,340342001474
1507,1.9736358413326045,-0.8854810537488648,-1.2936631748911307,-0.8781104121351094,1.3038070426694173,341,15.8791208791209,341,2016-2017,FL,33405,Regular School,High,120150001507
1508,1.1711532814898116,0.19194015572880435,0.3115023232724748,-0.614935640633284,1.137603260380521,121,19.2246642246642,121,2016-2017,FL,33165,Regular School,High,120039000599
1509,-0.6396732032661021,-0.19208187166080112,0.012750060712265674,-0.06109517695754998,-0.4779791406633098,4987,21.0,4987,2016-2017,OH,44047,Regular School,High,390458702372
1510,-0.7502538964176511,-0.5526345783382561,0.7326905980319421,0.04053415421481088,-0.10044940090698833,7207,19.1514041514042,7207,2016-2017,TX,75691,Regular School,High,484224004805
1511,0.7793158393206285,-0.4176281442105078,-1.5355265215872103,-0.9209017094708404,1.2814345033844787,1101,17.5,1101,2016-2017,IL,62521,Regular School,High,171185001405
1512,-0.9725430381883904,0.8457382689485652,-1.7078703944320248,-0.5003279411798341,0.4699262478981786,2138,19.2,2138,2016-2017,LA,70121,Regular School,High,220084000642
1513,-1.3814303682410838,1.0094954361213475,0.37148085689498594,0.8140117322193884,-1.3092490583891256,1383,21.3,1383,2016-2017,IL,61873,Regular School,High,173741003874
1514,1.0406218442846773,-0.617716472311013,1.1984558162390373,-0.8142966460501387,0.24536454629597226,6462,24.5970695970696,6462,2016-2017,TX,75931,Regular School,Other,481152000625
1515,-0.07259577878391461,0.5042311704135455,0.9764867293643678,0.47591072594463096,-0.9312816750399211,1328,21.7,1328,2016-2017,IL,61559,Regular School,Other,173277003396
1516,1.0619145364309024,-0.39672814483438396,-0.04251174726577916,0.021170262881684596,-0.41154309020259666,632,19.3711843711844,632,2016-2017,GA,30135,Regular School,High,130186001976
1517,-1.25278346824974,2.030418582921469,1.8722281833745587,0.2500954107407643,-0.7070377491565174,1433,21.7,1433,2016-2017,IL,60559,Regular School,High,174198004202
1518,-0.11722985253021075,-0.06429567734582349,0.13260138629601112,-0.7475803694869692,-0.5217387771109568,7896,22.7,7896,2016-2017,WI,54487,Regular School,High,551494001947
1519,-0.6735306645976437,0.710743221691595,1.0590975866004986,0.860244577693555,-1.0472599109326894,7610,24.3,7610,2016-2017,WI,53523,Regular School,High,550210000255
1520,-0.6946225011444807,0.854759075053331,0.17229756824277057,1.0739522777597923,1.4986933748551696,4112,14.95115995116,4112,2016-2017,NY,11203,Regular School,High,360009605964
1521,0.7355668231939011,0.0593614872894556,0.5828983287077527,0.13366327612958953,0.13523279188259493,7462,21.9108669108669,7462,2016-2017,WA,99350,Regular School,High,530690001012
1522,-0.647071032732371,-0.9150181837282567,0.7449254882900301,-0.3496876473613164,-0.44513323717138087,2022,19.6,2022,2016-2017,LA,70543,Regular School,Other,220003000014
